"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number","action_number","previous_action"
"2018",913475,54,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","1",2,"5","69","A. Taylor","31",,
"2018",913475,55,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","1",2,"5","46","K. Steindl","12",,
"2018",913475,56,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"22","71","A. Taylor","31",,
"2018",913475,57,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"29","70","K. Steindl","12",,
"2018",913475,58,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","1",2,"7","55","A. Schwagmeyer","32",,
"2018",913475,59,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"21","86","A. Schwagmeyer","32",,
"2018",913475,60,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","drivinglayup","1",2,"6","45","A. Schwagmeyer","32",,
"2018",913475,61,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"10","48","B. McPhee","24",,
"2018",913475,62,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","1",2,"6","55","A. Farnworth","7",,
"2018",913475,63,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"24","84","B. McPhee","24",,
"2018",913475,64,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"7","54","K. Steindl","12",,
"2018",913475,65,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"30","66","K. Steindl","12",,
"2018",913475,66,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","1",3,"30","61","A. Taylor","31",,
"2018",913475,67,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","drivinglayup","1",2,"5","45","A. Schwagmeyer","32",,
"2018",913475,68,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","1",3,"26","79","A. Farnworth","7",,
"2018",913475,69,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"25","20","K. Steindl","12",,
"2018",913475,70,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","1",2,"5","47","A. Schwagmeyer","32",,
"2018",913475,71,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"28","79","A. Farnworth","7",,
"2018",913475,72,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","1",2,"6","55","A. Taylor","31",,
"2018",913475,73,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"23","65","A. Farnworth","7",,
"2018",913475,1,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"6","55","N. Coffey","12",,
"2018",913475,2,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"5","92","N. Seekamp","35",,
"2018",913475,3,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"25","69","N. Coffey","12",,
"2018",913475,4,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"6","44","C. Planeta","42",,
"2018",913475,5,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"8","54","L. Nicholson","1",,
"2018",913475,6,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"7","69","L. Nicholson","1",,
"2018",913475,7,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"23","85","C. Planeta","42",,
"2018",913475,8,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"24","50","N. Coffey","12",,
"2018",913475,9,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"10","90","N. Coffey","12",,
"2018",913475,10,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"6","43","N. Coffey","12",,
"2018",913475,11,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"25","53","S. Blicavs","6",,
"2018",913475,12,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"20","29","A. Clydesdale","5",,
"2018",913475,13,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"9","54","P. Davidson","11",,
"2018",913475,14,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"8","52","N. Seekamp","35",,
"2018",913475,15,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"7","56","S. Blicavs","6",,
"2018",913475,16,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","1",3,"13","6","A. Clydesdale","5",,
"2018",913475,17,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"8","53","P. Davidson","11",,
"2018",913475,18,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"6","79","C. Brook","8",,
"2018",913475,19,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"7","46","L. Nicholson","1",,
"2018",913475,20,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"6","57","N. Seekamp","35",,
"2018",913475,21,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","1",2,"17","51","N. Coffey","12",,
"2018",913475,22,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"5","45","N. Seekamp","35",,
"2018",913475,23,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"5","28","C. Planeta","42",,
"2018",913475,24,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","1",3,"4","5","L. Nicholson","1",,
"2018",913475,25,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"8","29","L. Nicholson","1",,
"2018",913475,26,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","0",0,"11","97","C. Planeta","42",,
"2018",913475,27,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","2pt","layup","0",0,"8","57","N. Seekamp","35",,
"2018",913475,28,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","0",0,"5","4","S. Blicavs","6",,
"2018",913475,29,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"6","56","C. Planeta","42",,
"2018",913475,30,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"28","48","N. Coffey","12",,
"2018",913475,31,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","1",2,"22","78","S. Blicavs","6",,
"2018",913475,32,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","0",0,"5","5","C. Planeta","42",,
"2018",913475,33,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","2pt","drivinglayup","1",2,"6","56","N. Coffey","12",,
"2018",913475,34,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","1",3,"11","5","A. Clydesdale","5",,
"2018",913475,35,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","0",0,"23","84","M. Pirini","9",,
"2018",913475,36,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"94","45","L. Nicholson","1",,
"2018",913475,37,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","1",2,"89","77","N. Seekamp","35",,
"2018",913475,38,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"69","64","C. Planeta","42",,
"2018",913475,39,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"95","56","C. Planeta","42",,
"2018",913475,40,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"89","57","C. Planeta","42",,
"2018",913475,41,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"94","56","L. Nicholson","1",,
"2018",913475,42,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"90","48","S. Blicavs","6",,
"2018",913475,43,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"95","91","N. Seekamp","35",,
"2018",913475,44,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"83","38","A. Clydesdale","5",,
"2018",913475,45,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","1",2,"76","74","S. Blicavs","6",,
"2018",913475,46,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","1",3,"85","6","S. Blicavs","6",,
"2018",913475,47,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"94","46","N. Coffey","12",,
"2018",913475,48,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"73","21","S. Blicavs","6",,
"2018",913475,49,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"94","86","A. Clydesdale","5",,
"2018",913475,50,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"69","47","A. Taia","3",,
"2018",913475,51,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","1",3,"73","79","L. Nicholson","1",,
"2018",913475,52,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"95","55","C. Planeta","42",,
"2018",913475,53,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","1",2,"95","25","C. Planeta","42",,
"2018",913475,54,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"95","44","S. Blicavs","6",,
"2018",913475,55,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"94","56","C. Planeta","42",,
"2018",913475,56,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","1",2,"76","29","N. Seekamp","35",,
"2018",913475,57,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"94","57","C. Planeta","42",,
"2018",913475,58,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"82","32","S. Blicavs","6",,
"2018",913475,59,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"77","15","N. Seekamp","35",,
"2018",913475,60,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"84","69","N. Coffey","12",,
"2018",913475,61,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","1",2,"92","57","N. Seekamp","35",,
"2018",913475,62,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"77","53","S. Blicavs","6",,
"2018",913475,63,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","1",2,"91","52","N. Coffey","12",,
"2018",913475,64,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","1",2,"94","45","P. Davidson","11",,
"2018",913476,1,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"6","47","E. Magbegor","13",,
"2018",913476,2,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"30","73","G. Cayla","22",,
"2018",913476,3,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","1",3,"28","86","L. Allen","15",,
"2018",913476,4,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","1",2,"7","64","G. Cayla","22",,
"2018",913476,5,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","1",3,"3","3","L. Allen","15",,
"2018",913476,6,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"18","63","L. Allen","15",,
"2018",913476,7,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","1",2,"7","60","G. Cayla","22",,
"2018",913476,8,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","1",2,"6","51","J. O'Hea","11",,
"2018",913476,9,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","1",3,"17","96","S. Talbot","7",,
"2018",913476,10,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"13","85","J. O'Hea","11",,
"2018",913476,11,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"24","95","L. Allen","15",,
"2018",913476,12,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"3","3","K. Purcell","32",,
"2018",913476,13,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"8","59","E. Magbegor","13",,
"2018",913476,14,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"8","61","S. Boothe","42",,
"2018",913476,15,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","1",3,"21","8","J. O'Hea","11",,
"2018",913476,16,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","0",0,"8","47","J. O'Hea","11",,
"2018",913476,17,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","0",0,"8","51","J. O'Hea","11",,
"2018",913476,18,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","1",3,"30","81","S. Talbot","7",,
"2018",913476,19,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"33","58","S. Talbot","7",,
"2018",913476,20,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"8","42","J. O'Hea","11",,
"2018",913476,21,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"6","27","G. Cayla","22",,
"2018",913476,22,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"19","65","G. Cayla","22",,
"2018",913476,23,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"31","77","S. Talbot","7",,
"2018",913476,24,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"22","92","G. Cayla","22",,
"2018",913476,25,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","0",0,"6","49","L. Allen","15",,
"2018",913476,26,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"15","57","G. Cayla","22",,
"2018",913476,27,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"5","49","L. Allen","15",,
"2018",913476,28,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","1",2,"5","54","M. Conti","14",,
"2018",913476,29,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","1",2,"6","48","S. Talbot","7",,
"2018",913476,30,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"26","89","J. O'Hea","11",,
"2018",913476,31,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"12","57","S. Boothe","42",,
"2018",913476,32,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","1",2,"93","44","G. Cayla","22",,
"2018",913476,33,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","0",0,"93","56","S. Talbot","7",,
"2018",913476,34,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","floatingjumpshot","1",2,"91","53","L. Allen","15",,
"2018",913476,35,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"92","47","S. Talbot","7",,
"2018",913476,36,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","0",0,"79","93","S. Talbot","7",,
"2018",913476,37,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","1",3,"89","97","J. O'Hea","11",,
"2018",913476,38,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","0",0,"92","97","J. O'Hea","11",,
"2018",913476,39,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"92","86","G. Cayla","22",,
"2018",913476,40,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","1",3,"75","90","S. Talbot","7",,
"2018",913476,41,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"96","62","E. Magbegor","13",,
"2018",913476,42,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","0",0,"77","90","S. Talbot","7",,
"2018",913476,43,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","0",0,"96","47","K. Purcell","32",,
"2018",913476,44,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","0",0,"66","60","L. Allen","15",,
"2018",913476,45,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","0",0,"69","83","S. Boothe","42",,
"2018",913476,46,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","1",2,"81","52","L. Allen","15",,
"2018",913476,47,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"90","46","L. Allen","15",,
"2018",913476,48,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"94","43","J. O'Hea","11",,
"2018",913476,49,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"88","64","J. O'Hea","11",,
"2018",913476,50,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","1",3,"77","90","J. O'Hea","11",,
