"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
2018,913475,479,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,21,86,"A. Schwagmeyer",32
2018,913475,482,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","drivinglayup",1,2,6,45,"A. Schwagmeyer",32
2018,913475,491,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,10,48,"B. McPhee",24
2018,913475,497,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,6,55,"A. Farnworth",7
2018,913475,505,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,24,84,"B. McPhee",24
2018,913475,507,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,7,54,"K. Steindl",12
2018,913475,512,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,30,66,"K. Steindl",12
2018,913475,514,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",1,3,30,61,"A. Taylor",31
2018,913475,524,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","drivinglayup",1,2,5,45,"A. Schwagmeyer",32
2018,913475,527,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",1,3,26,79,"A. Farnworth",7
2018,913475,533,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,25,20,"K. Steindl",12
2018,913475,535,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",1,2,5,47,"A. Schwagmeyer",32
2018,913475,540,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,28,79,"A. Farnworth",7
2018,913475,544,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,6,55,"A. Taylor",31
2018,913475,550,"Perth Lynx","Lynx","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,23,65,"A. Farnworth",7
2018,913475,8,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","layup",1,2,6,55,"N. Coffey",12
2018,913475,17,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,5,92,"N. Seekamp",35
2018,913475,19,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,25,69,"N. Coffey",12
2018,913475,27,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","layup",1,2,6,44,"C. Planeta",42
2018,913475,31,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","layup",1,2,8,54,"L. Nicholson",1
2018,913475,35,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",1,2,7,69,"L. Nicholson",1
2018,913475,38,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",0,0,23,85,"C. Planeta",42
2018,913475,54,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",1,2,24,50,"N. Coffey",12
2018,913475,62,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,10,90,"N. Coffey",12
2018,913475,66,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,6,43,"N. Coffey",12
2018,913475,84,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,25,53,"S. Blicavs",6
2018,913475,88,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,20,29,"A. Clydesdale",5
2018,913475,93,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,9,54,"P. Davidson",11
2018,913475,96,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,8,52,"N. Seekamp",35
2018,913475,99,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","layup",1,2,7,56,"S. Blicavs",6
2018,913475,103,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",1,3,13,6,"A. Clydesdale",5
2018,913475,110,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,8,53,"P. Davidson",11
2018,913475,131,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,6,79,"C. Brook",8
2018,913475,142,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",0,0,7,46,"L. Nicholson",1
2018,913475,150,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"2pt","layup",1,2,6,57,"N. Seekamp",35
2018,913475,165,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",1,2,17,51,"N. Coffey",12
2018,913475,175,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"2pt","layup",1,2,5,45,"N. Seekamp",35
2018,913475,178,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",0,0,5,28,"C. Planeta",42
2018,913475,182,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",1,3,4,5,"L. Nicholson",1
2018,913475,190,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",0,0,8,29,"L. Nicholson",1
2018,913475,199,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,11,97,"C. Planeta",42
2018,913475,201,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"2pt","layup",0,0,8,57,"N. Seekamp",35
2018,913475,204,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,5,4,"S. Blicavs",6
2018,913475,206,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"2pt","layup",1,2,6,56,"C. Planeta",42
2018,913475,223,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",0,0,28,48,"N. Coffey",12
2018,913475,227,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",1,2,22,78,"S. Blicavs",6
2018,913475,235,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,5,5,"C. Planeta",42
2018,913475,239,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"2pt","drivinglayup",1,2,6,56,"N. Coffey",12
2018,913475,267,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",1,3,11,5,"A. Clydesdale",5
2018,913475,270,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,23,84,"M. Pirini",9
2018,913475,287,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"2pt","layup",1,2,94,45,"L. Nicholson",1
2018,913475,290,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",1,2,89,77,"N. Seekamp",35
2018,913475,312,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,69,64,"C. Planeta",42
2018,913475,314,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"2pt","layup",1,2,95,56,"C. Planeta",42
2018,913475,325,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",0,0,89,57,"C. Planeta",42
2018,913475,336,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",0,0,94,56,"L. Nicholson",1
2018,913475,344,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",0,0,90,48,"S. Blicavs",6
2018,913475,351,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",0,0,95,91,"N. Seekamp",35
2018,913475,353,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",0,0,83,38,"A. Clydesdale",5
2018,913475,356,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",1,2,76,74,"S. Blicavs",6
2018,913475,360,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",1,3,85,6,"S. Blicavs",6
2018,913475,374,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",0,0,94,46,"N. Coffey",12
2018,913475,395,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,73,21,"S. Blicavs",6
2018,913475,397,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",0,0,94,86,"A. Clydesdale",5
2018,913475,420,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,69,47,"A. Taia",3
2018,913475,439,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",1,3,73,79,"L. Nicholson",1
2018,913475,444,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,95,55,"C. Planeta",42
2018,913475,453,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",1,2,95,25,"C. Planeta",42
2018,913475,457,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,95,44,"S. Blicavs",6
2018,913475,477,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",4,"2pt","layup",1,2,94,56,"C. Planeta",42
2018,913475,481,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",1,2,76,29,"N. Seekamp",35
2018,913475,483,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",4,"2pt","layup",1,2,94,57,"C. Planeta",42
2018,913475,493,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,82,32,"S. Blicavs",6
2018,913475,522,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,77,15,"N. Seekamp",35
2018,913475,525,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,84,69,"N. Coffey",12
2018,913475,532,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",1,2,92,57,"N. Seekamp",35
2018,913475,536,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,77,53,"S. Blicavs",6
2018,913475,538,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",1,2,91,52,"N. Coffey",12
2018,913475,542,"Adelaide Lightning","Lightning","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",1,2,94,45,"P. Davidson",11
2018,913476,6,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",1,2,6,47,"E. Magbegor",13
2018,913476,10,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,30,73,"G. Cayla",22
2018,913476,21,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,28,86,"L. Allen",15
2018,913476,29,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,7,64,"G. Cayla",22
2018,913476,32,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,3,3,"L. Allen",15
2018,913476,38,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",1,2,18,63,"L. Allen",15
2018,913476,46,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,7,60,"G. Cayla",22
2018,913476,50,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,6,51,"J. O'Hea",11
2018,913476,64,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,17,96,"S. Talbot",7
2018,913476,81,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",0,0,13,85,"J. O'Hea",11
2018,913476,89,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,24,95,"L. Allen",15
2018,913476,91,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,3,3,"K. Purcell",32
2018,913476,99,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",0,0,8,59,"E. Magbegor",13
2018,913476,113,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",1,2,8,61,"S. Boothe",42
2018,913476,123,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,21,8,"J. O'Hea",11
2018,913476,131,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",0,0,8,47,"J. O'Hea",11
2018,913476,133,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",0,0,8,51,"J. O'Hea",11
2018,913476,135,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,30,81,"S. Talbot",7
2018,913476,151,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,33,58,"S. Talbot",7
2018,913476,153,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,8,42,"J. O'Hea",11
2018,913476,156,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,6,27,"G. Cayla",22
2018,913476,160,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,19,65,"G. Cayla",22
2018,913476,166,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,31,77,"S. Talbot",7
2018,913476,214,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,22,92,"G. Cayla",22
2018,913476,234,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",0,0,6,49,"L. Allen",15
2018,913476,238,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,15,57,"G. Cayla",22
2018,913476,241,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,5,49,"L. Allen",15
2018,913476,258,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",1,2,5,54,"M. Conti",14
2018,913476,270,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",1,2,6,48,"S. Talbot",7
2018,913476,273,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,26,89,"J. O'Hea",11
2018,913476,277,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,12,57,"S. Boothe",42
2018,913476,292,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",1,2,93,44,"G. Cayla",22
2018,913476,294,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",0,0,93,56,"S. Talbot",7
2018,913476,296,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","floatingjumpshot",1,2,91,53,"L. Allen",15
2018,913476,304,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",1,2,92,47,"S. Talbot",7
2018,913476,307,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,79,93,"S. Talbot",7
2018,913476,311,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",1,3,89,97,"J. O'Hea",11
2018,913476,323,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,92,97,"J. O'Hea",11
2018,913476,327,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,92,86,"G. Cayla",22
2018,913476,346,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",1,3,75,90,"S. Talbot",7
2018,913476,350,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,96,62,"E. Magbegor",13
2018,913476,362,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,77,90,"S. Talbot",7
2018,913476,372,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",0,0,96,47,"K. Purcell",32
2018,913476,390,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,66,60,"L. Allen",15
2018,913476,398,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,69,83,"S. Boothe",42
2018,913476,418,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",1,2,81,52,"L. Allen",15
2018,913476,421,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",1,2,90,46,"L. Allen",15
2018,913476,445,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,94,43,"J. O'Hea",11
2018,913476,447,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,88,64,"J. O'Hea",11
2018,913476,459,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",1,3,77,90,"J. O'Hea",11
2018,913476,468,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",0,0,92,48,"S. Talbot",7
2018,913476,472,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",1,2,94,47,"E. Magbegor",13
2018,913476,490,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",1,3,74,92,"S. Talbot",7
2018,913476,494,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",1,2,94,46,"G. Cayla",22
2018,913476,507,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",1,2,85,42,"G. Cayla",22
2018,913476,511,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,82,93,"L. Allen",15
2018,913476,519,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,92,52,"G. Cayla",22
2018,913476,525,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",1,3,68,58,"L. Allen",15
2018,913476,528,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,68,29,"S. Talbot",7
2018,913476,530,"Melbourne Boomers","Boomers","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,82,5,"J. O'Hea",11
2018,913476,8,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",1,2,94,49,"R. Tobin",32
2018,913476,19,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",1,2,83,19,"A. Wehrung",13
2018,913476,27,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"3pt","jumpshot",0,0,68,68,"M. Whittle",21
2018,913476,31,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","layup",1,2,95,51,"A. Wehrung",13
2018,913476,34,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","layup",1,2,93,50,"N. Payne",12
2018,913476,48,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,93,51,"A. Wehrung",13
2018,913476,60,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"3pt","jumpshot",0,0,66,40,"N. Payne",12
2018,913476,62,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,92,45,"N. Hurst",16
2018,913476,66,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",1,2,88,30,"M. Whittle",21
2018,913476,78,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,91,82,"N. Hurst",16
2018,913476,83,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"3pt","jumpshot",1,3,70,81,"N. Payne",12
2018,913476,87,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"3pt","jumpshot",0,0,81,93,"N. Hurst",16
2018,913476,93,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,81,68,"M. Whittle",21
2018,913476,97,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,79,64,"M. Whittle",21
2018,913476,111,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,75,27,"M. Wild",34
2018,913476,137,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",1,"3pt","jumpshot",0,0,73,90,"A. Wehrung",13
2018,913476,158,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",2,"3pt","jumpshot",1,3,70,19,"C. McLean",6
2018,913476,163,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",0,0,93,63,"M. Wild",34
2018,913476,181,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",0,0,94,62,"M. Whittle",21
2018,913476,184,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",0,0,91,52,"R. Tobin",32
2018,913476,195,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",0,0,87,86,"N. Hurst",16
2018,913476,197,"Bendigo Spirit","Spirit","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",1,2,80,47,"M. Whittle",21
