"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
"2017",681905,46,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","0",0,"92","43","R. Cole","4"
"2017",681905,47,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"69","53","J. O'Hea","11"
"2017",681905,48,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"71","34","C. Duever","50"
"2017",681905,49,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","0",0,"81","37","R. Cole","4"
"2017",681905,50,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","0",0,"81","39","R. Cole","4"
"2017",681905,51,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"73","25","J. O'Hea","11"
"2017",681905,52,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","1",2,"79","35","R. Cole","4"
"2017",681905,53,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"68","57","E. Cambage","8"
"2017",681905,54,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","0",0,"79","81","M. Garrick","23"
"2017",681905,55,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","4","2pt","layup","1",2,"91","56","R. Cole","4"
"2017",681905,56,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","0",0,"79","12","R. Cole","4"
"2017",681905,57,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","0",0,"74","30","M. Garrick","23"
"2017",681905,58,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","4","2pt","layup","1",2,"93","45","B. Smart","3"
"2017",681905,59,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","1",2,"93","18","J. O'Hea","11"
"2017",681905,60,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","0",0,"69","40","M. Conti","14"
"2017",681905,61,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","4","2pt","layup","1",2,"93","45","K. Purcell","32"
"2017",681905,62,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","0",0,"92","90","B. Smart","3"
"2017",681905,63,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","0",0,"80","43","E. Cambage","8"
"2017",681905,64,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","0",0,"92","45","J. O'Hea","11"
"2017",681905,65,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","1",2,"92","71","B. Smart","3"
"2017",681905,66,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","0",0,"90","39","E. Cambage","8"
"2017",681905,67,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","0",0,"72","25","J. O'Hea","11"
"2017",681905,1,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","0",0,"68","47","C. George","23"
"2017",681905,2,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","1",2,"88","19","S. Batkovic","8"
"2017",681905,3,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","0",0,"85","67","S. Batkovic","8"
"2017",681905,4,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","0",0,"74","72","M. Murray","10"
"2017",681905,5,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","0",0,"86","55","S. Batkovic","8"
"2017",681905,6,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","1",3,"77","15","C. George","23"
"2017",681905,7,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","1",3,"72","27","C. George","23"
"2017",681905,8,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","1",2,"86","52","C. George","23"
"2017",681905,9,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","0",0,"94","53","M. Cocks","32"
"2017",681905,10,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","0",0,"95","5","M. Murray","10"
"2017",681905,11,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","0",0,"87","14","M. Murray","10"
"2017",681905,12,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","0",0,"79","52","C. George","23"
"2017",681905,13,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","1",2,"79","56","M. Murray","10"
"2017",681905,14,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","0",0,"73","22","L. Mincy","1"
"2017",681905,15,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","0",0,"89","51","S. Batkovic","8"
"2017",681905,16,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","layup","1",2,"88","45","M. Donnelly","6"
"2017",681905,17,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","layup","1",2,"94","44","L. Mincy","1"
"2017",681905,18,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"77","69","S. Batkovic","8"
"2017",681905,19,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"80","83","M. Donnelly","6"
"2017",681905,20,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"74","70","S. Batkovic","8"
"2017",681905,21,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"80","65","L. Mincy","1"
"2017",681905,22,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"80","38","S. Batkovic","8"
"2017",681905,23,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"81","65","M. Murray","10"
"2017",681905,24,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"91","55","L. Mincy","1"
"2017",681905,25,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"83","85","C. George","23"
"2017",681905,26,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","1",2,"90","60","D. Garbin","14"
"2017",681905,27,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"94","46","D. Garbin","14"
"2017",681905,28,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","1",2,"94","79","C. George","23"
"2017",681905,29,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"93","46","M. Murray","10"
"2017",681905,30,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"93","20","C. George","23"
"2017",681905,31,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"88","62","D. Garbin","14"
"2017",681905,32,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","1",2,"93","16","M. Murray","10"
"2017",681905,33,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"93","56","M. Donnelly","6"
"2017",681905,34,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","1",2,"90","54","Z. Aokuso","15"
"2017",681905,35,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","1",3,"27","22","M. Murray","10"
"2017",681905,36,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"25","82","C. George","23"
"2017",681905,37,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","1",2,"11","70","C. George","23"
"2017",681905,38,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","1",3,"23","85","K. Wilson","22"
"2017",681905,39,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","1",2,"21","66","L. Mincy","1"
"2017",681905,40,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"6","26","L. Mincy","1"
"2017",681905,41,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","layup","1",2,"8","56","L. Mincy","1"
"2017",681905,42,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","1",3,"31","47","C. George","23"
"2017",681905,43,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","1",3,"27","26","D. Garbin","14"
"2017",681905,44,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"92","45","M. Cocks","32"
"2017",681905,45,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"6","83","C. George","23"
"2017",681905,46,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"21","12","L. Mincy","1"
"2017",681905,47,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","layup","1",2,"6","46","M. Cocks","32"
"2017",681905,48,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"9","48","M. Murray","10"
"2017",681905,49,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"15","7","M. Murray","10"
"2017",681905,50,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","1",2,"11","25","D. Garbin","14"
"2017",681905,51,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","1",2,"8","55","M. Murray","10"
"2017",681905,52,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","0",0,"7","47","M. Murray","10"
"2017",681905,53,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"7","78","C. George","23"
"2017",681905,54,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"21","12","M. Murray","10"
"2017",681905,55,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","1",2,"8","55","C. George","23"
"2017",681905,56,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"7","4","M. Cocks","32"
"2017",681905,57,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"7","5","C. George","23"
"2017",681905,58,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"21","87","D. Garbin","14"
"2017",681905,59,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","1",3,"21","88","M. Cocks","32"
"2017",681905,60,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"17","92","D. Garbin","14"
"2017",681905,61,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"11","49","S. Batkovic","8"
"2017",681905,62,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","1",3,"23","87","M. Cocks","32"
"2017",681905,63,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"9","67","C. George","23"
"2017",681905,64,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"7","33","C. George","23"
"2017",681905,65,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","1",2,"7","56","L. Mincy","1"
"2017",681905,66,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"13","73","S. Batkovic","8"
"2017",681905,67,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"23","15","S. Batkovic","8"
"2017",681905,68,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"6","4","S. Batkovic","8"
"2017",681907,1,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","1",2,"25","44","J. Hooper","35"
"2017",681907,2,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","0",0,"6","42","A. Wehrung","13"
"2017",681907,3,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","1",3,"25","17","J. Hooper","35"
"2017",681907,4,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","0",0,"10","61","L. Scherf","22"
"2017",681907,5,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"22","90","K. Froling","21"
"2017",681907,6,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","1",3,"24","84","J. Hooper","35"
"2017",681907,7,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"6","71","M. Bass","3"
"2017",681907,8,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","0",0,"11","56","K. Gaze","10"
"2017",681907,9,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","1",2,"18","61","N. Hurst","7"
"2017",681907,10,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"29","28","J. Hooper","35"
"2017",681907,11,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","1",2,"6","50","M. Bass","3"
"2017",681907,12,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"17","49","M. Bass","3"
"2017",681907,13,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"28","77","A. Wehrung","13"
"2017",681907,14,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","1",2,"10","53","M. Rocci","23"
"2017",681907,15,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","1",2,"10","43","R. Jarry","12"
"2017",681907,16,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","1",2,"7","56","R. Jarry","12"
"2017",681907,17,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"32","44","J. Hooper","35"
"2017",681907,18,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"9","55","J. Hooper","35"
"2017",681907,19,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"7","29","M. Bass","3"
"2017",681907,20,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"5","31","J. Hooper","35"
"2017",681907,21,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","1",3,"28","27","N. Hurst","7"
"2017",681907,22,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","1",3,"7","3","N. Hurst","7"
"2017",681907,23,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","1",3,"22","90","L. Scherf","22"
"2017",681907,24,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"14","53","L. Scherf","22"
"2017",681907,25,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","0",0,"9","55","A. Wehrung","13"
"2017",681907,26,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"23","15","J. Hooper","35"
"2017",681907,27,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","1",3,"26","79","J. Hooper","35"
"2017",681907,28,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","1",2,"10","53","R. Jarry","12"
"2017",681907,29,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"22","44","N. Hurst","7"
"2017",681907,30,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"21","35","M. Bass","3"
"2017",681907,31,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","1",3,"9","4","K. Gaze","10"
"2017",681907,32,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"5","81","R. Jarry","12"
"2017",681907,33,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"21","51","M. Bass","3"
"2017",681907,34,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"75","83","K. Froling","21"
"2017",681907,35,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"94","4","N. Hurst","7"
"2017",681907,36,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"92","45","N. Hurst","7"
"2017",681907,37,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"88","46","L. Scherf","22"
"2017",681907,38,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","layup","0",0,"87","49","M. Bass","3"
"2017",681907,39,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","layup","1",2,"89","53","R. Jarry","12"
"2017",681907,40,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","1",3,"94","99","A. Wehrung","13"
"2017",681907,41,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"75","83","J. Hooper","35"
"2017",681907,42,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"94","11","R. Jarry","12"
"2017",681907,43,"UC Capitals","Capitals","home","Adelaide Lightning","Lightning","REGULAR","3","2pt","layup","0",0,"87","46","A. Wehrung","13"
