"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2018",913479,"Sydney Uni Flames","Flames","away","Belinda","Snell","B","S","B. Snell","","1","15:05","11","0","0","2","4","5","80","3","3","100","1","2","50","0","0","0","1","0","1","0","0","0","0","0","0","0","15"
"2018",913479,"Sydney Uni Flames","Flames","away","Alex","Bunton","A","B","A. Bunton","","1","33:13","16","0","0","12","7","14","50","0","0","0","7","14","50","2","2","100","11","4","15","1","2","1","2","0","2","3","-4"
"2018",913479,"Sydney Uni Flames","Flames","away","Lara","McSpadden","L","M","L. McSpadden","","0","4:04","4","0","0","4","2","2","100","0","0","0","2","2","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2018",913479,"Sydney Uni Flames","Flames","away","Sarah","Graham","S","G","S. Graham","","0","3:50","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","-4"
"2018",913480,"Melbourne Boomers","Boomers","home","Ashleigh","Grant","A","G","A. Grant","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913480,"Melbourne Boomers","Boomers","home","Jazmin","Shelley","J","S","J. Shelley","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913480,"Melbourne Boomers","Boomers","home","Stephanie","Talbot","S","T","S. Talbot","","1","30:01","4","0","0","2","2","7","28","0","4","0","2","3","66","0","0","0","4","0","4","3","6","0","1","0","0","4","-2"
"2018",913480,"Melbourne Boomers","Boomers","home","Jenna","O'Hea","J","O","J. O'Hea","","1","37:37","6","0","4","4","2","6","33","0","4","0","2","2","100","2","3","66","3","1","4","1","2","2","0","0","3","2","-3"
"2018",913480,"Melbourne Boomers","Boomers","home","Chelsea","D'Angelo","C","D","C. D'Angelo","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913480,"Melbourne Boomers","Boomers","home","Eziyoda","Magbegor","E","M","E. Magbegor","","1","20:47","19","4","0","18","9","14","64","0","1","0","9","13","69","1","2","50","2","3","5","1","2","0","2","0","0","2","-12"
"2018",913480,"Melbourne Boomers","Boomers","home","Monique","Conti","M","C","M. Conti","","0","19:13","5","0","0","2","2","7","28","1","5","20","1","2","50","0","0","0","4","1","5","2","1","0","0","0","2","2","3"
"2018",913480,"Melbourne Boomers","Boomers","home","Lindsay","Allen","L","A","L. Allen","","1","20:47","9","0","2","6","4","9","44","0","3","0","4","6","66","1","1","100","0","0","0","8","3","0","0","0","5","2","-10"
"2018",913480,"Melbourne Boomers","Boomers","home","Cayla","George","C","G","C. George","","1","25:51","13","2","0","6","5","11","45","1","3","33","4","8","50","2","3","66","2","4","6","0","2","0","1","0","5","3","-6"
"2018",913480,"Melbourne Boomers","Boomers","home","Madeleine","Garrick","M","G","M. Garrick","","0","17","7","0","0","0","3","6","50","1","3","33","2","3","66","0","0","0","1","0","1","1","2","2","0","0","3","0","-2"
"2018",913480,"Melbourne Boomers","Boomers","home","Kalani","Purcell","K","P","K. Purcell","","0","22:23","0","0","0","0","0","6","0","0","4","0","0","2","0","0","0","0","5","0","5","2","1","0","0","0","4","3","1"
"2018",913480,"Melbourne Boomers","Boomers","home","Sarah","Boothe","S","B","S. Boothe","","0","6:21","2","2","0","2","1","3","33","0","0","0","1","3","33","0","0","0","1","3","4","0","1","0","0","1","1","1","-4"
"2018",913480,"UC Capitals","Capitals","away","Hannah","Young","H","Y","H. Young","","0","2:46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","-2"
"2018",913480,"UC Capitals","Capitals","away","Lauren","Scherf","L","S","L. Scherf","","1","27:33","14","8","0","12","6","13","46","0","2","0","6","11","54","2","2","100","2","4","6","2","2","2","0","1","1","3","7"
"2018",913480,"UC Capitals","Capitals","away","Abby","Cubillo","A","C","A. Cubillo","","0","7:24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-4"
"2018",913480,"UC Capitals","Capitals","away","Maddison","Rocci","M","R","M. Rocci","","1","34:44","4","2","0","0","1","4","25","0","1","0","1","3","33","2","2","100","2","1","3","3","3","3","0","0","4","4","6"
"2018",913480,"UC Capitals","Capitals","away","Kia","Nurse","K","N","K. Nurse","","1","32:18","12","0","0","0","3","14","21","2","9","22","1","5","20","4","6","66","5","0","5","2","5","0","0","0","5","4","22"
"2018",913480,"UC Capitals","Capitals","away","Keely","Froling","K","F","K. Froling","","0","11:49","6","0","0","6","3","5","60","0","1","0","3","4","75","0","0","0","1","3","4","0","0","0","0","0","2","0","1"
"2018",913480,"UC Capitals","Capitals","away","Kelly","Wilson","K","W","K. Wilson","","1","40","10","3","2","6","3","8","37","0","1","0","3","7","42","4","5","80","3","2","5","8","4","1","0","2","0","4","7"
"2018",913480,"UC Capitals","Capitals","away","Kelsey","Griffin","K","G","K. Griffin","","1","31:19","23","3","2","10","8","18","44","2","6","33","6","12","50","5","7","71","10","4","14","2","3","5","0","1","3","7","-4"
"2018",913480,"UC Capitals","Capitals","away","Elizajane","Loader","E","L","E. Loader","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913480,"UC Capitals","Capitals","away","Kaili","McLaren","K","M","K. McLaren","","0","12:07","3","0","0","0","1","5","20","1","2","50","0","3","0","0","0","0","3","0","3","1","0","0","1","0","3","1","2"
"2018",913481,"Bendigo Spirit","Spirit","home","Louella","Tomlinson","L","T","L. Tomlinson","","0","9:35","10","2","0","6","3","4","75","0","0","0","3","4","75","4","5","80","1","0","1","0","1","0","0","0","3","3","10"
"2018",913481,"Bendigo Spirit","Spirit","home","Kara","Tessari","K","T","K. Tessari","","0","11:09","2","0","2","0","0","2","0","0","0","0","0","2","0","2","2","100","0","1","1","1","0","0","0","1","1","1","2"
"2018",913481,"Bendigo Spirit","Spirit","home","Bianca","Dufelmeier","B","D","B. Dufelmeier","","0","1:48","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","-2"
"2018",913481,"Bendigo Spirit","Spirit","home","Cassidy","McLean","C","M","C. McLean","","0","22:02","5","0","2","2","2","7","28","1","3","33","1","4","25","0","0","0","1","0","1","1","0","3","1","1","4","1","17"
"2018",913481,"Bendigo Spirit","Spirit","home","Courtenay","Wragg","C","W","C. Wragg","","0","1:48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2018",913481,"Bendigo Spirit","Spirit","home","Nadeen","Payne","N","P","N. Payne","","1","33:14","15","0","0","4","5","11","45","1","4","25","4","7","57","4","4","100","6","1","7","4","1","1","0","1","2","4","18"
"2018",913481,"Bendigo Spirit","Spirit","home","Abigail","Wehrung","A","W","A. Wehrung","","1","29:24","6","0","2","4","2","5","40","0","2","0","2","3","66","2","2","100","1","0","1","4","7","0","0","0","3","1","9"
"2018",913481,"Bendigo Spirit","Spirit","home","Natalie","Hurst","N","H","N. Hurst","","1","30:50","18","0","0","0","7","8","87","4","4","100","3","4","75","0","0","0","1","0","1","2","1","1","0","0","1","0","24"
"2018",913481,"Bendigo Spirit","Spirit","home","Marena","Whittle","M","W","M. Whittle","","1","22:59","10","0","2","2","4","9","44","2","3","66","2","6","33","0","0","0","5","1","6","4","0","2","1","0","2","1","18"
"2018",913481,"Bendigo Spirit","Spirit","home","Rebecca","Tobin","R","T","R. Tobin","","1","30:51","21","4","4","16","9","11","81","0","0","0","9","11","81","3","4","75","8","3","11","3","2","1","2","0","1","3","23"
"2018",913481,"Bendigo Spirit","Spirit","home","Maddison","Wild","M","W","M. Wild","","0","5:02","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","-5"
"2018",913481,"Bendigo Spirit","Spirit","home","Caitlin","McLachlan","C","M","C. McLachlan","","0","1:17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2018",913481,"Dandenong Rangers","Rangers","away","Rebecca","Cole","R","C","R. Cole","G","1","27:30","9","2","3","2","3","15","20","1","3","33","2","12","16","2","3","66","2","1","3","1","0","2","1","1","0","4","-8"
"2018",913481,"Dandenong Rangers","Rangers","away","Kayla","Pedersen","K","P","K. Pedersen","F","1","30:11","13","5","0","8","5","9","55","0","0","0","5","9","55","3","4","75","7","8","15","1","2","0","1","0","1","6","-10"
"2018",913481,"Dandenong Rangers","Rangers","away","Tessa","Lavey","T","L","T. Lavey","G","1","23:24","2","0","0","2","1","5","20","0","1","0","1","4","25","0","0","0","1","0","1","2","2","0","0","0","2","0","-30"
"2018",913481,"Dandenong Rangers","Rangers","away","Rebecca","Pizzey","R","P","R. Pizzey","F","0","1:48","2","2","0","2","1","2","50","0","0","0","1","2","50","0","0","0","0","2","2","1","0","0","0","0","0","1","2"
"2018",913481,"Dandenong Rangers","Rangers","away","Kiera","Rowe","K","R","K. Rowe","F","0","26:21","8","2","0","2","3","8","37","2","5","40","1","3","33","0","0","0","2","1","3","1","2","0","1","1","2","0","-4"
"2018",913481,"Dandenong Rangers","Rangers","away","Carley","Mijovic","C","M","C. Mijovic","F","1","17:49","10","2","0","4","4","10","40","2","3","66","2","7","28","0","1","0","3","0","3","1","3","0","0","1","2","1","-25"
"2018",913481,"Dandenong Rangers","Rangers","away","Rachel","Jarry","R","J","R. Jarry","F","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913481,"Dandenong Rangers","Rangers","away","Amelia","Todhunter","A","T","A. Todhunter","G","0","23:34","9","4","3","8","4","5","80","0","1","0","4","4","100","1","1","100","2","3","5","2","2","3","0","0","1","1","-5"
"2018",913481,"Dandenong Rangers","Rangers","away","Taylah","Giliam","T","G","T. Giliam","G","0","1:48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","2"
"2018",913481,"Dandenong Rangers","Rangers","away","Tayla","Roberts","T","R","T. Roberts","C","0","14:11","4","2","0","4","2","7","28","0","0","0","2","7","28","0","2","0","1","2","3","0","1","0","0","0","5","3","-11"
"2018",913481,"Dandenong Rangers","Rangers","away","Briahna","Whatman","B","W","B. Whatman","G","0","2:40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4"
"2018",913481,"Dandenong Rangers","Rangers","away","Betnijah","Laney","B","L","B. Laney","F","1","30:43","8","2","0","4","3","11","27","0","1","0","3","10","30","2","4","50","0","1","1","5","2","2","0","1","2","4","-25"
"2018",913483,"UC Capitals","Capitals","home","Hannah","Young","H","Y","H. Young","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913483,"UC Capitals","Capitals","home","Leilani","Mitchell","L","M","L. Mitchell","","0","28:28","6","3","2","0","1","6","16","1","3","33","0","3","0","3","4","75","3","0","3","4","2","2","0","0","2","3","12"
"2018",913483,"UC Capitals","Capitals","home","Lauren","Scherf","L","S","L. Scherf","","1","22:27","12","4","0","12","6","13","46","0","1","0","6","12","50","0","0","0","6","4","10","2","2","0","0","0","4","2","1"
"2018",913483,"UC Capitals","Capitals","home","Abby","Cubillo","A","C","A. Cubillo","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913483,"UC Capitals","Capitals","home","Maddison","Rocci","M","R","M. Rocci","","1","14:06","5","0","0","0","1","7","14","1","4","25","0","3","0","2","2","100","0","1","1","1","0","0","0","1","0","1","-8"
"2018",913483,"UC Capitals","Capitals","home","Kia","Nurse","K","N","K. Nurse","","1","32:30","14","2","4","6","4","14","28","0","3","0","4","11","36","6","8","75","8","2","10","2","1","1","0","1","1","5","2"
"2018",913483,"UC Capitals","Capitals","home","Keely","Froling","K","F","K. Froling","","0","16:22","4","0","2","2","2","2","100","0","0","0","2","2","100","0","1","0","1","1","2","1","2","0","0","0","3","1","2"
"2018",913483,"UC Capitals","Capitals","home","Kelly","Wilson","K","W","K. Wilson","","1","37:26","8","0","3","2","3","11","27","1","6","16","2","5","40","1","2","50","4","3","7","4","2","3","0","1","0","2","4"
"2018",913483,"UC Capitals","Capitals","home","Kelsey","Griffin","K","G","K. Griffin","","1","31:08","21","9","2","10","8","16","50","1","2","50","7","14","50","4","4","100","3","5","8","4","2","0","1","0","2","5","4"
"2018",913483,"UC Capitals","Capitals","home","Elizajane","Loader","E","L","E. Loader","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913483,"UC Capitals","Capitals","home","Kaili","McLaren","K","M","K. McLaren","","0","17:33","9","0","0","6","4","9","44","0","1","0","4","8","50","1","1","100","2","2","4","0","0","0","0","0","1","1","3"
"2018",913483,"Adelaide Lightning","Lightning","away","Lauren","Nicholson","L","N","L. Nicholson","","1","27:25","7","2","0","2","2","6","33","0","2","0","2","4","50","3","3","100","1","1","2","2","2","0","0","0","4","4","-11"
"2018",913483,"Adelaide Lightning","Lightning","away","Ashley","Taia","A","T","A. Taia","","0","7:49","6","0","0","0","2","5","40","2","4","50","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","4"
"2018",913483,"Adelaide Lightning","Lightning","away","Aimie","Clydesdale","A","C","A. Clydesdale","","0","25:36","7","0","0","2","3","5","60","1","3","33","2","2","100","0","0","0","1","0","1","4","1","2","0","0","0","0","5"
"2018",913483,"Adelaide Lightning","Lightning","away","Stephanie","Blicavs","S","B","S. Blicavs","","1","37:28","18","0","0","4","6","14","42","4","9","44","2","5","40","2","2","100","5","1","6","4","0","0","0","1","2","1","1"
"2018",913483,"Adelaide Lightning","Lightning","away","Chelsea","Brook","C","B","C. Brook","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913483,"Adelaide Lightning","Lightning","away","Mikayla","Pirini","M","P","M. Pirini","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913483,"Adelaide Lightning","Lightning","away","Penina","Davidson","P","D","P. Davidson","","1","24:40","8","0","2","2","1","4","25","0","0","0","1","4","25","6","6","100","7","0","7","2","3","1","0","0","3","4","1"
"2018",913483,"Adelaide Lightning","Lightning","away","Nia","Coffey","N","C","N. Coffey","","1","18:39","16","3","0","8","7","10","70","2","2","100","5","8","62","0","2","0","6","0","6","0","4","0","1","0","5","2","-5"
"2018",913483,"Adelaide Lightning","Lightning","away","Nicole","Seekamp","N","S","N. Seekamp","","1","33:27","7","0","0","4","3","9","33","1","3","33","2","6","33","0","0","0","5","0","5","2","5","3","0","0","3","0","-6"
"2018",913483,"Adelaide Lightning","Lightning","away","Colleen","Planeta","C","P","C. Planeta","","0","24:56","6","0","0","2","2","6","33","0","1","0","2","5","40","2","2","100","5","1","6","0","1","0","2","0","3","2","-9"
"2018",913482,"Perth Lynx","Lynx","home","Nes'eya","Williams","N","W","N. Williams","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913482,"Perth Lynx","Lynx","home","Lauren","Mansfield","L","M","L. Mansfield","","0","7:13","3","3","0","0","1","2","50","1","2","50","0","0","0","0","0","0","0","0","0","3","0","2","0","0","0","0","14"
"2018",913482,"Perth Lynx","Lynx","home","Antonia","Farnworth","A","F","A. Farnworth","","0","24:14","13","0","0","4","5","11","45","3","8","37","2","3","66","0","0","0","0","0","0","6","1","0","0","0","3","0","10"
"2018",913482,"Perth Lynx","Lynx","home","Isabelle","Miotti","I","M","I. Miotti","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913482,"Perth Lynx","Lynx","home","Katie","Ebzery","K","E","K. Ebzery","","1","26:07","8","3","1","0","3","6","50","1","2","50","2","4","50","1","2","50","2","0","2","2","1","1","0","0","5","3","-1"
"2018",913482,"Perth Lynx","Lynx","home","Maddison","Allen","M","A","M. Allen","","0","20:26","4","2","0","2","1","1","100","0","0","0","1","1","100","2","2","100","3","4","7","2","1","0","0","0","2","4","1"
"2018",913482,"Perth Lynx","Lynx","home","Kayla","Steindl","K","S","K. Steindl","","1","32:36","5","0","0","0","2","6","33","1","4","25","1","2","50","0","0","0","6","2","8","4","1","3","1","0","4","2","12"
"2018",913482,"Perth Lynx","Lynx","home","Brittany","McPhee","B","M","B. McPhee","","1","33:01","32","5","2","12","11","19","57","4","9","44","7","10","70","6","10","60","5","2","7","1","4","0","0","0","2","6","-5"
"2018",913482,"Perth Lynx","Lynx","home","TAYAH","BURROWS","T","B","T. BURROWS","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913482,"Perth Lynx","Lynx","home","Asia","Taylor","A","T","A. Taylor","","1","28:55","21","8","0","4","7","15","46","4","6","66","3","9","33","3","4","75","4","3","7","2","2","2","2","1","3","4","17"
"2018",913482,"Perth Lynx","Lynx","home","Alison","Schwagmeyer","A","S","A. Schwagmeyer","","1","27:28","12","0","1","6","4","13","30","1","4","25","3","9","33","3","4","75","1","2","3","3","0","1","0","0","1","2","2"
"2018",913482,"Perth Lynx","Lynx","home","Ellie","Collins","E","C","E. Collins","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
