"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2017",681913,"UC Capitals","Capitals","home","Lauren","Scherf","L","S","L. Scherf","","1","19:23","8","0","1","2","3","9","33","1","2","50","2","7","28","1","2","50","2","1","3","0","0","0","0","1","2","1","-20"
"2017",681913,"UC Capitals","Capitals","home","Maddison","Rocci","M","R","M. Rocci","",,"14:46","5","0","0","4","2","5","40","0","0","0","2","5","40","1","3","33","3","1","4","4","2","0","0","0","2","4","-15"
"2017",681913,"UC Capitals","Capitals","home","Jordan","Hooper","J","H","J. Hooper","","1","22:53","5","0","0","0","1","6","16","1","3","33","0","3","0","2","2","100","3","0","3","0","2","0","0","1","3","2","-19"
"2017",681913,"Melbourne Boomers","Boomers","away","Brittany","Smart","B","S","B. Smart","",,"22:12","16","0","3","6","6","9","66","2","5","40","4","4","100","2","2","100","3","0","3","2","0","1","0","0","0","1","21"
"2017",681913,"Melbourne Boomers","Boomers","away","Rebecca","Cole","R","C","R. Cole","","1","24:00","11","0","0","6","3","6","50","0","2","0","3","4","75","5","5","100","5","0","5","5","3","3","1","0","1","3","27"
"2017",681913,"Melbourne Boomers","Boomers","away","Rebecca","Ott","R","O","R. Ott","",,"00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681913,"Melbourne Boomers","Boomers","away","Elizabeth","Cambage","E","C","E. Cambage","","1","24:37","27","0","0","20","12","16","75","0","1","0","12","15","80","3","5","60","8","0","8","2","1","0","3","0","3","5","23"
"2017",681913,"Melbourne Boomers","Boomers","away","Jenna","O'Hea","J","O","J. O'Hea","","1","26:50","19","0","6","6","6","7","85","1","2","50","5","5","100","6","7","85","7","0","7","5","1","4","1","0","1","5","17"
"2017",681913,"Melbourne Boomers","Boomers","away","Monique","Conti","M","C","M. Conti","",,"19:47","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","2","1","3","2","2","1","0","0","5","0","-1"
"2017",681913,"Melbourne Boomers","Boomers","away","Ashleigh","Grant","A","G","A. Grant","",,"16:54","3","0","0","0","1","5","20","1","1","100","0","4","0","0","0","0","2","0","2","1","2","1","1","2","4","1","-10"
"2017",681913,"Melbourne Boomers","Boomers","away","Maddie","Garrick","M","G","M. Garrick","","1","27:08","6","0","0","4","3","10","30","0","2","0","3","8","37","0","0","0","0","0","0","3","2","1","0","0","2","3","23"
"2017",681913,"Melbourne Boomers","Boomers","away","Kalani","Purcell","K","P","K. Purcell","","1","25:27","4","0","0","4","2","4","50","0","0","0","2","4","50","0","0","0","3","0","3","3","2","1","1","0","3","0","36"
"2017",681913,"Melbourne Boomers","Boomers","away","Courtney","Duever","C","D","C. Duever","",,"13:00","6","0","2","4","2","2","100","0","0","0","2","2","100","2","2","100","2","0","2","0","1","0","0","0","3","1","9"
"2017",681914,"Perth Lynx","Lynx","home","Courtney","Williams","C","W","C. Williams","","1","29:08","14","6","2","4","7","14","50","0","1","0","7","13","53","0","0","0","4","2","6","5","1","1","2","1","1","1","32"
"2017",681914,"Perth Lynx","Lynx","home","Amanda","Dowe","A","D","A. Dowe","",,"15:41","2","2","0","2","1","1","100","0","0","0","1","1","100","0","0","0","2","1","3","0","2","1","0","0","3","0","0"
"2017",681914,"Perth Lynx","Lynx","home","Alex","Ciabattoni","A","C","A. Ciabattoni","",,"19:15","21","6","2","4","7","10","70","5","6","83","2","4","50","2","2","100","3","0","3","2","2","0","2","1","1","2","16"
"2017",681914,"Perth Lynx","Lynx","home","Natalie","Burton","N","B","N. Burton","","1","24:18","8","4","0","4","4","5","80","0","0","0","4","5","80","0","0","0","5","1","6","2","1","1","1","0","3","0","27"
"2017",681914,"Perth Lynx","Lynx","home","Alice","Kunek","A","K","A. Kunek","","1","26:19","23","5","4","4","8","12","66","3","5","60","5","7","71","4","6","66","2","0","2","0","2","1","0","2","3","5","17"
"2017",681914,"Perth Lynx","Lynx","home","Olivia","Thompson","O","T","O. Thompson","",,"17:33","4","2","0","0","2","5","40","0","1","0","2","4","50","0","0","0","1","1","2","1","1","0","0","0","3","2","-1"
"2017",681914,"Perth Lynx","Lynx","home","Kayla","Standish","K","S","K. Standish","","1","22:27","16","0","4","10","6","9","66","0","2","0","6","7","85","4","4","100","3","1","4","2","0","1","1","0","4","3","28"
"2017",681914,"Perth Lynx","Lynx","home","Georgia","Denehey","G","D","G. Denehey","",,"06:59","1","0","1","0","0","1","0","0","0","0","0","1","0","1","2","50","0","0","0","1","0","1","0","0","2","1","-5"
"2017",681914,"Perth Lynx","Lynx","home","tahlia","fejo","t","f","t. fejo","",,"05:32","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","4","1","0","0","1","0","1"
"2017",681914,"Perth Lynx","Lynx","home","Isabelle","Miotti","I","M","I. Miotti","",,"04:03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","0","0","0","0","0","-7"
"2017",681914,"Perth Lynx","Lynx","home","Sami","Whitcomb","S","W","S. Whitcomb","","1","28:39","17","2","2","4","5","10","50","2","6","33","3","4","75","5","6","83","2","3","5","9","3","4","0","0","3","3","27"
"2017",681914,"Bendigo Spirit","Spirit","away","Rachel","Banham","R","B","R. Banham","","1","30:20","11","0","2","2","5","12","41","1","5","20","4","7","57","0","0","0","1","0","1","2","2","2","0","2","2","0","-29"
"2017",681914,"Bendigo Spirit","Spirit","away","Kara","Tessari","K","T","K. Tessari","",,"06:59","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","2","1","5"
"2017",681914,"Bendigo Spirit","Spirit","away","Heather","OLIVER","H","O","H. OLIVER","","1","17:13","3","0","0","0","1","4","25","0","1","0","1","3","33","1","2","50","0","0","0","0","0","1","2","1","3","1","-10"
"2017",681914,"Bendigo Spirit","Spirit","away","Ashleigh","Spencer","A","S","A. Spencer","",,"08:25","2","0","0","0","1","2","50","0","0","0","1","2","50","0","0","0","0","1","1","0","0","0","1","0","1","0","2"
"2017",681914,"Bendigo Spirit","Spirit","away","Nadeen","Payne","N","P","N. Payne","","1","29:12","15","2","0","4","5","10","50","3","5","60","2","5","40","2","4","50","1","1","2","1","1","1","1","1","3","4","-22"
"2017",681914,"Bendigo Spirit","Spirit","away","Gabrielle","Richards","G","R","G. Richards","",,"13:44","6","0","0","4","2","3","66","0","0","0","2","3","66","2","4","50","0","2","2","1","2","0","0","0","0","2","-17"
"2017",681914,"Bendigo Spirit","Spirit","away","Ebony","Rolph","E","R","E. Rolph","",,"13:38","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","0","2","2","3","0","0","0","0","1","0","-11"
"2017",681914,"Bendigo Spirit","Spirit","away","Ashleigh","KARAITIANA","A","K","A. KARAITIANA","",,"21:58","5","3","1","2","1","4","25","0","1","0","1","3","33","3","5","60","2","1","3","2","6","1","0","0","2","5","-17"
"2017",681914,"Bendigo Spirit","Spirit","away","Kelsey","Griffin","K","G","K. Griffin","","1","28:37","22","10","3","12","6","12","50","0","4","0","6","8","75","10","11","90","8","2","10","1","3","2","0","1","2","7","-17"
"2017",681914,"Bendigo Spirit","Spirit","away","Betnijah","Laney","B","L","B. Laney","","1","29:49","15","0","2","2","5","11","45","0","0","0","5","11","45","5","5","100","2","2","4","3","3","0","0","1","1","4","-19"
"2017",681915,"Townsville Fire","Fire","home","Laurin","Mincy","L","M","L. Mincy","","1","25:49","6","0","0","0","3","6","50","0","1","0","3","5","60","0","0","0","0","0","0","2","2","1","0","1","1","0","-5"
"2017",681915,"Townsville Fire","Fire","home","Mikhaela","Donnelly","M","D","M. Donnelly","",,"14:24","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","1","0","1","2","3","1","0","0","2","1","-3"
"2017",681915,"Townsville Fire","Fire","home","Haylee","andrews","H","a","H. andrews","",,"00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681915,"Townsville Fire","Fire","home","Suzy","Batkovic","S","B","S. Batkovic","","1","30:18","22","2","0","2","10","19","52","1","3","33","9","16","56","1","2","50","12","0","12","2","4","0","3","0","3","1","-8"
"2017",681915,"Townsville Fire","Fire","home","Mia","Murray","M","M","M. Murray","","1","23:07","11","1","0","2","4","7","57","2","5","40","2","2","100","1","3","33","3","1","4","3","2","2","1","1","3","2","7"
"2017",681915,"Townsville Fire","Fire","home","Darcee","Garbin","D","G","D. Garbin","",,"11:01","2","2","0","0","0","4","0","0","3","0","0","1","0","2","2","100","2","2","4","1","3","1","0","0","1","2","-5"
"2017",681915,"Townsville Fire","Fire","home","Zitina","Aokuso","Z","A","Z. Aokuso","",,"04:07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","0","0","0","2","4"
"2017",681915,"Townsville Fire","Fire","home","Kelly","Wilson","K","W","K. Wilson","","1","25:35","5","0","0","4","2","7","28","0","2","0","2","5","40","1","1","100","3","0","3","4","0","0","0","0","0","1","0"
"2017",681915,"Townsville Fire","Fire","home","Cayla","George","C","G","C. George","","1","34:32","10","0","0","0","5","15","33","0","2","0","5","13","38","0","0","0","10","5","15","2","0","1","0","0","4","1","3"
"2017",681915,"Townsville Fire","Fire","home","Sydney","Wiese","S","W","S. Wiese","",,"14:13","7","0","0","0","3","6","50","1","4","25","2","2","100","0","0","0","0","1","1","0","1","0","0","1","1","1","-4"
"2017",681915,"Townsville Fire","Fire","home","Micaela","Cocks","M","C","M. Cocks","",,"16:49","0","0","0","0","0","3","0","0","1","0","0","2","0","0","2","0","2","0","2","1","0","0","0","1","1","1","-4"
"2017",681915,"Sydney Uni Flames","Flames","away","Hayley","Moffatt","H","M","H. Moffatt","",,"07:34","1","0","0","0","0","2","0","0","1","0","0","1","0","1","2","50","1","0","1","1","0","0","0","0","2","1","2"
"2017",681915,"Sydney Uni Flames","Flames","away","Jennifer","Hamson","J","H","J. Hamson","","1","27:46","5","0","1","2","2","6","33","0","0","0","2","6","33","1","4","25","3","2","5","2","0","0","2","1","1","4","4"
"2017",681915,"Sydney Uni Flames","Flames","away","Alex","Wilson","A","W","A. Wilson","","1","33:23","11","0","0","0","4","13","30","3","7","42","1","6","16","0","0","0","4","1","5","1","1","3","1","1","0","0","1"
"2017",681915,"Sydney Uni Flames","Flames","away","Shanae","Greaves","S","G","S. Greaves","",,"11:44","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","2","1","3","0","2","0","0","0","2","1","-3"
"2017",681915,"Sydney Uni Flames","Flames","away","Katie-Rae","Ebzery","K","E","K. Ebzery","","1","36:47","22","4","0","10","9","16","56","0","2","0","9","14","64","4","4","100","3","1","4","3","2","1","0","0","1","3","0"
"2017",681915,"Sydney Uni Flames","Flames","away","Carly","Boag","C","B","C. Boag","",,"12:27","2","0","0","0","1","3","33","0","0","0","1","3","33","0","0","0","3","1","4","0","0","1","0","0","1","2","2"
"2017",681915,"Sydney Uni Flames","Flames","away","Belinda","Snell","B","S","B. Snell","","1","32:09","3","0","1","0","1","9","11","0","7","0","1","2","50","1","2","50","5","0","5","6","3","1","1","1","2","1","1"
"2017",681915,"Sydney Uni Flames","Flames","away","Lara","McSpadden","L","M","L. McSpadden","",,"00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681915,"Sydney Uni Flames","Flames","away","Asia","Taylor","A","T","A. Taylor","","1","26:07","19","2","2","2","7","13","53","0","2","0","7","11","63","5","7","71","9","1","10","1","2","1","0","1","2","5","2"
"2017",681915,"Sydney Uni Flames","Flames","away","Sarah","Graham","S","G","S. Graham","",,"11:57","3","0","0","0","1","3","33","1","3","33","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","6"
"2017",681916,"Adelaide Lightning","Lightning","home","Lauren","Nicholson","L","N","L. Nicholson","","1","43:22","2","0","2","2","1","6","16","0","4","0","1","2","50","0","0","0","2","3","5","3","2","2","0","0","3","1","2"
"2017",681916,"Adelaide Lightning","Lightning","home","Abby","Bishop","A","B","A. Bishop","","1","30:05","16","4","0","10","6","14","42","0","1","0","6","13","46","4","4","100","7","4","11","2","3","1","2","1","5","5","-3"
"2017",681916,"Adelaide Lightning","Lightning","home","Shannon","McKay","S","M","S. McKay","",,"00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681916,"Adelaide Lightning","Lightning","home","Chelsea","Brook","C","B","C. Brook","",,"00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681916,"Adelaide Lightning","Lightning","home","Vanessa","Panousis","V","P","V. Panousis","",,"12:41","8","0","0","0","3","6","50","2","5","40","1","1","100","0","0","0","1","0","1","1","1","0","0","0","1","1","-4"
"2017",681916,"Adelaide Lightning","Lightning","home","Jessica","Good","J","G","J. Good","",,"18:47","3","2","2","0","0","1","0","0","0","0","0","1","0","3","4","75","1","2","3","0","1","1","0","0","0","3","-1"
"2017",681916,"Adelaide Lightning","Lightning","home","Sarah","Elsworthy","S","E","S. Elsworthy","",,"00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681916,"Adelaide Lightning","Lightning","home","Natalie","Novosel","N","N","N. Novosel","","1","41:27","19","0","8","4","4","13","30","1","4","25","3","9","33","10","15","66","2","1","3","6","2","0","0","2","3","9","10"
"2017",681916,"Adelaide Lightning","Lightning","home","Nicole","Seekamp","N","S","N. Seekamp","","1","37:28","8","0","5","4","2","12","16","0","4","0","2","8","25","4","6","66","4","1","5","6","5","3","0","1","4","3","4"
"2017",681916,"Adelaide Lightning","Lightning","home","Colleen","Planeta","C","P","C. Planeta","",,"35:34","21","0","1","8","7","14","50","1","1","100","6","13","46","6","7","85","8","1","9","1","2","4","1","0","4","5","8"
"2017",681916,"Adelaide Lightning","Lightning","home","Ruth","Hamblin","R","H","R. Hamblin","","1","05:32","2","2","0","2","1","2","50","0","0","0","1","2","50","0","0","0","4","2","6","0","0","0","0","0","1","1","4"
"2017",681916,"Bendigo Spirit","Spirit","away","Rachel","Banham","R","B","R. Banham","","1","40:20","17","3","0","6","7","15","46","3","8","37","4","7","57","0","0","0","4","1","5","2","3","2","0","0","4","1","-2"
"2017",681916,"Bendigo Spirit","Spirit","away","Kara","Tessari","K","T","K. Tessari","",,"06:09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7"
"2017",681916,"Bendigo Spirit","Spirit","away","Heather","OLIVER","H","O","H. OLIVER","","1","23:39","3","0","0","2","1","4","25","0","2","0","1","2","50","1","1","100","0","0","0","0","1","1","0","1","5","1","-7"
"2017",681916,"Bendigo Spirit","Spirit","away","Ashleigh","Spencer","A","S","A. Spencer","",,"11:28","2","0","0","0","1","5","20","0","1","0","1","4","25","0","0","0","2","0","2","0","0","0","0","1","2","1","8"
"2017",681916,"Bendigo Spirit","Spirit","away","Nadeen","Payne","N","P","N. Payne","","1","26:47","12","1","1","0","2","5","40","1","3","33","1","2","50","7","10","70","3","0","3","2","3","1","1","0","5","7","-14"
"2017",681916,"Bendigo Spirit","Spirit","away","Gabrielle","Richards","G","R","G. Richards","",,"27:22","22","12","2","12","8","11","72","0","0","0","8","11","72","6","6","100","2","6","8","1","3","0","1","0","3","4","6"
"2017",681916,"Bendigo Spirit","Spirit","away","Ebony","Rolph","E","R","E. Rolph","",,"10:17","2","0","0","0","1","1","100","0","0","0","1","1","100","0","0","0","1","0","1","1","0","0","1","0","1","0","-4"
"2017",681916,"Bendigo Spirit","Spirit","away","Ashleigh","KARAITIANA","A","K","A. KARAITIANA","",,"30:46","0","0","0","0","0","5","0","0","2","0","0","3","0","0","0","0","2","0","2","6","1","4","0","0","3","1","-3"
"2017",681916,"Bendigo Spirit","Spirit","away","Kelsey","Griffin","K","G","K. Griffin","","1","40:29","17","0","8","4","5","17","29","0","3","0","5","14","35","7","8","87","11","5","16","2","4","1","1","1","3","6","-4"
"2017",681916,"Bendigo Spirit","Spirit","away","Betnijah","Laney","B","L","B. Laney","","1","07:37","0","0","0","0","0","4","0","0","1","0","0","3","0","0","0","0","1","0","1","1","0","0","0","0","2","0","-7"
"2017",681918,"Melbourne Boomers","Boomers","home","Brittany","Smart","B","S","B. Smart","","1","39:36","16","0","0","0","5","7","71","4","6","66","1","1","100","2","3","66","4","3","7","5","3","0","0","0","1","2","-1"
"2017",681918,"Melbourne Boomers","Boomers","home","Rebecca","Cole","R","C","R. Cole","","1","36:38","6","0","0","0","1","10","10","0","1","0","1","9","11","4","6","66","1","2","3","8","3","1","1","2","0","3","0"
"2017",681918,"Melbourne Boomers","Boomers","home","Kasey","Burton","K","B","K. Burton","",,"00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681918,"Melbourne Boomers","Boomers","home","Elizabeth","Cambage","E","C","E. Cambage","","1","33:41","23","2","0","10","10","21","47","0","0","0","10","21","47","3","5","60","18","5","23","2","6","0","1","3","5","5","5"
"2017",681918,"Melbourne Boomers","Boomers","home","Peri","Kalka","P","K","P. Kalka","",,"00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681918,"Melbourne Boomers","Boomers","home","Chelsea","D'Angelo","C","D","C. D'Angelo","",,"00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681918,"Melbourne Boomers","Boomers","home","Monique","Conti","M","C","M. Conti","",,"21:51","3","0","0","0","1","4","25","1","3","33","0","1","0","0","0","0","3","0","3","4","3","1","0","1","1","0","6"
"2017",681918,"Melbourne Boomers","Boomers","home","Ashleigh","Grant","A","G","A. Grant","",,"25:12","7","0","2","2","3","6","50","1","2","50","2","4","50","0","0","0","1","1","2","1","5","1","1","2","0","0","-5"
