"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","first_name","family_name","scoreboard_name","shirt_number"
2019,1330477,643,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,13.569999694824,49.450000762939,"Monique","Conti","M. Conti",14
2019,1330477,645,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR",4,"3pt","jumpshot",0,0,71.290000915527,17.530000686646,"Shyla","Heal","S. Heal",4
2019,1330478,7,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",1,2,6.4000000953674,56.799999237061,"Mercedes","Russell","M. Russell",21
2019,1330478,9,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"2pt","layup",1,2,94.230003356934,43.520000457764,"Darcee","Garbin","D. Garbin",14
2019,1330478,10,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",1,2,6.8600001335144,45.220001220703,"Mercedes","Russell","M. Russell",21
2019,1330478,19,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"2pt","layup",1,2,92.819999694824,57.930000305176,"Tess","Madgen","T. Madgen",9
2019,1330478,27,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"2pt","jumpshot",1,2,84.089996337891,51.430000305176,"Darcee","Garbin","D. Garbin",14
2019,1330478,29,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",0,0,5.6199998855591,43.240001678467,"Rebecca","Cole","R. Cole",1
2019,1330478,31,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"2pt","jumpshot",0,0,92.199996948242,19.510000228882,"Bridget","Carleton","B. Carleton",21
2019,1330478,33,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",1,2,6.5500001907349,54.25,"Mercedes","Russell","M. Russell",21
2019,1330478,35,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"2pt","jumpshot",0,0,78.629997253418,73.180000305176,"Darcee","Garbin","D. Garbin",14
2019,1330478,41,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"3pt","jumpshot",0,0,73.01000213623,78.269996643066,"Darcee","Garbin","D. Garbin",14
2019,1330478,43,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",1,2,5.7699999809265,55.669998168945,"Sara","Blicavs","S. Blicavs",15
2019,1330478,50,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"3pt","jumpshot",0,0,95.160003662109,3.4100000858307,"Micaela","Cocks","M. Cocks",32
2019,1330478,54,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",1,2,6.0799999237061,53.689998626709,"Jenna","O'Hea","J. O'Hea",4
2019,1330478,64,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"3pt","jumpshot",0,0,72.849998474121,22.620000839233,"Julie","Vanloo","J. Vanloo",35
2019,1330478,66,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",1,2,6.4000000953674,49.740001678467,"Rebecca","Cole","R. Cole",1
2019,1330478,72,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"3pt","jumpshot",1,3,86.73999786377,95.5,"Tess","Madgen","T. Madgen",9
2019,1330478,74,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",1,3,3.9000000953674,3.1199998855591,"Sara","Blicavs","S. Blicavs",15
2019,1330478,88,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"3pt","jumpshot",0,0,80.970001220703,90.410003662109,"Julie","Vanloo","J. Vanloo",35
2019,1330478,92,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",1,2,11.539999961853,49.169998168945,"Jenna","O'Hea","J. O'Hea",4
2019,1330478,99,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"2pt","pullupjumpshot",1,2,75.980003356934,33.919998168945,"Julie","Vanloo","J. Vanloo",35
2019,1330478,100,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",1,2,9.5200004577637,60.75,"Jenna","O'Hea","J. O'Hea",4
2019,1330478,109,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,20.89999961853,90.699996948242,"Aimie","Clydesdale","A. Clydesdale",3
2019,1330478,113,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"3pt","jumpshot",0,0,83.150001525879,92.389999389648,"Julie","Vanloo","J. Vanloo",35
2019,1330478,115,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"2pt","layup",1,2,92.980003356934,55.380001068115,"Darcee","Garbin","D. Garbin",14
2019,1330478,116,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",0,0,6.8600001335144,60.75,"Leilani","Mitchell","L. Mitchell",5
2019,1330478,118,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",0,0,21.840000152588,43.520000457764,"Aimie","Clydesdale","A. Clydesdale",3
2019,1330478,120,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",1,2,6.0799999237061,48.319999694824,"Leilani","Mitchell","L. Mitchell",5
2019,1330478,121,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"2pt","jumpshot",1,2,85.019996643066,52.279998779297,"Tess","Madgen","T. Madgen",9
2019,1330478,127,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"2pt","jumpshot",0,0,80.190002441406,24.309999465942,"Julie","Vanloo","J. Vanloo",35
2019,1330478,131,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",1,3,20.75,12.729999542236,"Leilani","Mitchell","L. Mitchell",5
2019,1330478,144,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"2pt","layup",1,2,85.959999084473,50.020000457764,"Hannah","Young","H. Young",4
2019,1330478,145,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",0,0,5.6199998855591,85.610000610352,"Mercedes","Russell","M. Russell",21
2019,1330478,147,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",0,0,81.440002441406,24.590000152588,"Hannah","Young","H. Young",4
2019,1330478,151,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","layup",0,0,7.3299999237061,60.470001220703,"Rebecca","Cole","R. Cole",1
2019,1330478,153,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"3pt","jumpshot",0,0,75.660003662109,85.330001831055,"Hannah","Young","H. Young",4
2019,1330478,155,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","hookshot",1,2,6.710000038147,42.959999084473,"Rebecca","Cole","R. Cole",1
2019,1330478,158,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",0,0,27.770000457764,76.849998474121,"Sara","Blicavs","S. Blicavs",15
2019,1330478,160,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"3pt","jumpshot",0,0,68.48999786377,66.400001525879,"Tess","Madgen","T. Madgen",9
2019,1330478,162,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",0,0,7.0199999809265,16.39999961853,"Leilani","Mitchell","L. Mitchell",5
2019,1330478,177,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"3pt","jumpshot",0,0,84.870002746582,93.800003051758,"Bridget","Carleton","B. Carleton",21
2019,1330478,179,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"2pt","layup",1,2,93.139999389648,42.959999084473,"Darcee","Garbin","D. Garbin",14
2019,1330478,181,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","layup",1,2,5.7699999809265,43.799999237061,"Mercedes","Russell","M. Russell",21
2019,1330478,183,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"2pt","drivinglayup",1,2,92.819999694824,56.799999237061,"Bridget","Carleton","B. Carleton",21
2019,1330478,184,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",0,0,18.25,42.669998168945,"Jenna","O'Hea","J. O'Hea",4
2019,1330478,186,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"3pt","jumpshot",0,0,87.680000305176,95.779998779297,"Darcee","Garbin","D. Garbin",14
2019,1330478,188,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",0,0,13.260000228882,80.809997558594,"Leilani","Mitchell","L. Mitchell",5
2019,1330478,190,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",0,0,76.76000213623,42.389999389648,"Darcee","Garbin","D. Garbin",14
2019,1330478,201,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",0,0,22.14999961853,92.110000610352,"Jenna","O'Hea","J. O'Hea",4
2019,1330478,203,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",0,0,7.8000001907349,42.959999084473,"Mercedes","Russell","M. Russell",21
2019,1330478,205,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",0,0,90.800003051758,20.639999389648,"Tess","Madgen","T. Madgen",9
2019,1330478,207,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","layup",1,2,5.9299998283386,45.220001220703,"Leilani","Mitchell","L. Mitchell",5
2019,1330478,209,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"3pt","jumpshot",0,0,68.639999389648,42.389999389648,"Micaela","Cocks","M. Cocks",32
2019,1330478,211,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",0,0,4.5199999809265,90.410003662109,"Rebecca","Cole","R. Cole",1
2019,1330478,213,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"3pt","jumpshot",1,3,72.849998474121,79.680000305176,"Bridget","Carleton","B. Carleton",21
2019,1330478,227,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",1,2,82.370002746582,47.759998321533,"Tess","Madgen","T. Madgen",9
2019,1330478,234,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",0,0,10.449999809265,85.050003051758,"Sara","Blicavs","S. Blicavs",15
2019,1330478,241,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","floatingjumpshot",1,2,11.699999809265,49.169998168945,"Leilani","Mitchell","L. Mitchell",5
2019,1330478,246,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"3pt","jumpshot",0,0,85.650001525879,94.370002746582,"Bridget","Carleton","B. Carleton",21
2019,1330478,248,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",0,0,80.660003662109,40.130001068115,"Julie","Vanloo","J. Vanloo",35
2019,1330478,251,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","layup",1,2,8.2700004577637,48.319999694824,"Sara","Blicavs","S. Blicavs",15
2019,1330478,261,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","layup",1,2,7.3299999237061,45.220001220703,"Leilani","Mitchell","L. Mitchell",5
2019,1330478,265,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"3pt","jumpshot",0,0,80.809997558594,8.7700004577637,"Micaela","Cocks","M. Cocks",32
2019,1330478,267,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",2,"2pt","layup",1,2,7.8000001907349,44.930000305176,"Jenna","O'Hea","J. O'Hea",4
2019,1330478,268,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"2pt","layup",0,0,91.419998168945,56.509998321533,"Darcee","Garbin","D. Garbin",14
2019,1330478,274,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"2pt","layup",0,0,92.980003356934,57.639999389648,"Tess","Madgen","T. Madgen",9
2019,1330478,290,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",0,0,84.23999786377,23.180000305176,"Julie","Vanloo","J. Vanloo",35
2019,1330478,314,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",1,3,68.800003051758,53.409999847412,"Leilani","Mitchell","L. Mitchell",5
2019,1330478,322,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"2pt","turnaroundjumpshot",1,2,83,54.25,"Rebecca","Cole","R. Cole",1
2019,1330478,323,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"2pt","jumpshot",1,2,9.5200004577637,82.790000915527,"Tess","Madgen","T. Madgen",9
2019,1330478,324,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",1,3,77.069999694824,88.150001525879,"Sara","Blicavs","S. Blicavs",15
2019,1330478,326,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"2pt","turnaroundjumpshot",0,0,8.8900003433228,30.239999771118,"Darcee","Garbin","D. Garbin",14
2019,1330478,328,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,69.419998168945,38.720001220703,"Jenna","O'Hea","J. O'Hea",4
2019,1330478,330,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"2pt","jumpshot",0,0,23.239999771118,39.279998779297,"Julie","Vanloo","J. Vanloo",35
2019,1330478,335,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"2pt","layup",0,0,6.4000000953674,44.090000152588,"Bridget","Carleton","B. Carleton",21
2019,1330478,339,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,74.410003662109,18.659999847412,"Sara","Blicavs","S. Blicavs",15
2019,1330478,341,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"2pt","jumpshot",0,0,10.920000076294,59.900001525879,"Tess","Madgen","T. Madgen",9
2019,1330478,344,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"2pt","layup",1,2,5.7699999809265,52.840000152588,"Bridget","Carleton","B. Carleton",21
2019,1330478,345,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"2pt","jumpshot",0,0,94.540000915527,82.220001220703,"Rebecca","Cole","R. Cole",1
2019,1330478,347,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"2pt","layup",0,0,6.2399997711182,41.259998321533,"Bridget","Carleton","B. Carleton",21
2019,1330478,350,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"2pt","layup",1,2,93.449996948242,55.099998474121,"Leilani","Mitchell","L. Mitchell",5
2019,1330478,351,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"3pt","jumpshot",1,3,14.510000228882,5.3800001144409,"Bridget","Carleton","B. Carleton",21
2019,1330478,353,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"2pt","floatingjumpshot",1,2,82.370002746582,50.869998931885,"Leilani","Mitchell","L. Mitchell",5
2019,1330478,356,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,71.76000213623,75.440002441406,"Jenna","O'Hea","J. O'Hea",4
2019,1330478,375,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"2pt","layup",0,0,7.3299999237061,58.209999084473,"Darcee","Garbin","D. Garbin",14
2019,1330478,377,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"2pt","jumpshot",0,0,92.819999694824,17.25,"Sara","Blicavs","S. Blicavs",15
2019,1330478,383,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"3pt","jumpshot",1,3,15.289999961853,94.370002746582,"Tess","Madgen","T. Madgen",9
2019,1330478,385,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,79.25,10.470000267029,"Leilani","Mitchell","L. Mitchell",5
2019,1330478,388,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"2pt","layup",1,2,6.5500001907349,43.520000457764,"Darcee","Garbin","D. Garbin",14
2019,1330478,395,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"2pt","layup",1,2,93.599998474121,42.389999389648,"Jenna","O'Hea","J. O'Hea",4
2019,1330478,396,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"2pt","jumpshot",1,2,9.8299999237061,10.75,"Hannah","Young","H. Young",4
2019,1330478,398,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"2pt","layup",1,2,93.449996948242,54.25,"Jenna","O'Hea","J. O'Hea",4
2019,1330478,405,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"2pt","pullupjumpshot",1,2,19.809999465942,32.5,"Julie","Vanloo","J. Vanloo",35
2019,1330478,406,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"2pt","drivinglayup",0,0,91.110000610352,37.590000152588,"Rebecca","Cole","R. Cole",1
2019,1330478,408,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"2pt","layup",1,2,7.6399998664856,55.380001068115,"Hannah","Young","H. Young",4
2019,1330478,409,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",3,"2pt","layup",1,2,91.730003356934,42.110000610352,"Louella","Tomlinson","L. Tomlinson",2
2019,1330478,411,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"2pt","floatingjumpshot",0,0,9.6700000762939,36.459999084473,"Julie","Vanloo","J. Vanloo",35
2019,1330478,425,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",3,"3pt","jumpshot",1,3,28.549999237061,78.550003051758,"Bridget","Carleton","B. Carleton",21
2019,1330478,445,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",4,"2pt","jumpshot",0,0,11.079999923706,80.529998779297,"Kate","Gaze","K. Gaze",11
2019,1330478,451,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",4,"2pt","jumpshot",0,0,83.930000305176,56.509998321533,"Mercedes","Russell","M. Russell",21
2019,1330478,461,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",4,"2pt","layup",1,2,91.730003356934,55.950000762939,"Mercedes","Russell","M. Russell",21
2019,1330478,463,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",4,"2pt","jumpshot",0,0,9.9799995422363,17.25,"Darcee","Garbin","D. Garbin",14
2019,1330478,471,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",0,0,88.610000610352,4.25,"Rebecca","Cole","R. Cole",1
2019,1330478,473,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",4,"2pt","jumpshot",1,2,90.800003051758,16.969999313354,"Kiera","Rowe","K. Rowe",10
2019,1330478,475,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",4,"2pt","turnaroundjumpshot",1,2,12.319999694824,63.580001831055,"Darcee","Garbin","D. Garbin",14
2019,1330478,481,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",4,"2pt","jumpshot",1,2,94.699996948242,9.8999996185303,"Sara","Blicavs","S. Blicavs",15
2019,1330478,488,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",4,"2pt","jumpshot",0,0,7.960000038147,39.569999694824,"Bridget","Carleton","B. Carleton",21
2019,1330478,507,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",4,"2pt","layup",0,0,13.729999542236,50.580001831055,"Darcee","Garbin","D. Garbin",14
2019,1330478,525,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",4,"2pt","pullupjumpshot",1,2,95.01000213623,27.420000076294,"Rebecca","Cole","R. Cole",1
2019,1330478,526,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",4,"3pt","jumpshot",0,0,23.870000839233,84.199996948242,"Bridget","Carleton","B. Carleton",21
2019,1330478,528,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",0,0,80.029998779297,9.6199998855591,"Leilani","Mitchell","L. Mitchell",5
2019,1330478,532,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",4,"2pt","layup",1,2,92.980003356934,41.259998321533,"Jenna","O'Hea","J. O'Hea",4
2019,1330478,536,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",4,"3pt","jumpshot",1,3,5.3000001907349,96.059997558594,"Bridget","Carleton","B. Carleton",21
