"season","page_id","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","first_name","family_name","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2016",311815,"UC Capitals","Capitals","home","Adelaide Lightning","Capitals","Kate","Gaze","K. Gaze","","0","15:01","2","0","0","0","0","6","0","0","4","0","0","2","0","2","2","100","0","0","0","0","0","0","0","0","1","1","-13"
"2016",311815,"UC Capitals","Capitals","home","Adelaide Lightning","Capitals","Marianna","Tolo","M. Tolo","","1","33:26","17","6","0","14","7","11","63","0","0","0","7","11","63","3","3","100","10","6","16","1","0","0","3","0","4","6","-1"
"2016",311815,"UC Capitals","Capitals","home","Adelaide Lightning","Capitals","Abigail","Wehrung","A. Wehrung","","0","05:10","2","0","0","2","1","2","50","0","0","0","1","2","50","0","0","0","1","0","1","0","0","0","0","0","0","0","10"
"2016",311815,"UC Capitals","Capitals","home","Adelaide Lightning","Capitals","Keely","Froling","K. Froling","","0","10:54","2","0","0","2","1","4","25","0","0","0","1","4","25","0","0","0","0","1","1","0","0","1","0","0","2","0","-2"
"2016",311815,"UC Capitals","Capitals","home","Adelaide Lightning","Capitals","Jazmon","Gwathmey","J. Gwathmey","","1","25:36","4","2","0","0","2","7","28","0","1","0","2","6","33","0","0","0","5","2","7","1","1","0","1","1","5","1","6"
"2016",311815,"Adelaide Lightning","Lightning","away","UC Capitals","Lightning","Alex","Ciabattoni","A. Ciabattoni","","0","12:17","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","2","1","3","0","0","0","0","1","1","0","-1"
"2016",311815,"Adelaide Lightning","Lightning","away","UC Capitals","Lightning","Jordan","Hunter","J. Hunter","","0","09:57","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","2","0","-4"
"2016",311815,"Adelaide Lightning","Lightning","away","UC Capitals","Lightning","Sarah","Elsworthy","S. Elsworthy","","1","19:32","3","0","0","0","1","6","16","1","1","100","0","5","0","0","0","0","1","1","2","2","1","0","0","0","1","0","-3"
"2016",311815,"Adelaide Lightning","Lightning","away","UC Capitals","Lightning","Anne","Hatchard","A. Hatchard","","0","15:34","0","0","0","0","0","5","0","0","2","0","0","3","0","0","0","0","2","2","4","1","0","1","0","1","0","2","1"
"2016",311815,"Adelaide Lightning","Lightning","away","UC Capitals","Lightning","Laura","Hodges","L. Hodges","","1","34:00","17","8","0","10","6","12","50","0","0","0","6","12","50","5","8","62","4","2","6","0","2","0","0","1","3","5","2"
"2016",311815,"Adelaide Lightning","Lightning","away","UC Capitals","Lightning","Jessica","Good","J. Good","","1","24:23","6","0","0","2","1","7","14","0","2","0","1","5","20","4","5","80","3","2","5","0","1","1","0","1","1","5","-6"
"2016",311815,"Adelaide Lightning","Lightning","away","UC Capitals","Lightning","Chelsea","Brook","C. Brook","","0","00:53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4"
"2016",311815,"Adelaide Lightning","Lightning","away","UC Capitals","Lightning","Tayla","Roberts","T. Roberts","","1","17:19","1","0","0","0","0","8","0","0","0","0","0","8","0","1","2","50","0","4","4","0","1","0","0","0","2","1","-4"
"2016",311815,"Adelaide Lightning","Lightning","away","UC Capitals","Lightning","Samantha","Logic","S. Logic","","1","38:15","19","2","2","14","8","17","47","0","2","0","8","15","53","3","4","75","4","3","7","3","3","1","1","1","2","4","-5"
"2016",311815,"Adelaide Lightning","Lightning","away","UC Capitals","Lightning","Colleen","Planeta","C. Planeta","","0","27:46","18","2","0","8","7","15","46","2","5","40","5","10","50","2","2","100","12","1","13","2","3","1","3","0","1","1","-6"
"2016",311816,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Blake","Dietrick","B. Dietrick","","0","25:32","6","0","0","4","3","6","50","0","1","0","3","5","60","0","0","0","5","1","6","2","1","0","1","0","2","1","11"
"2016",311816,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Andrea","Wilson","A. Wilson","","0","01:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"2016",311816,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Kerryn","Harrington","K. Harrington","","1","22:32","3","0","0","0","1","5","20","1","1","100","0","4","0","0","0","0","1","1","2","2","0","0","0","0","0","1","8"
"2016",311816,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Heather","Oliver","H. Oliver","","0","23:47","4","0","0","2","1","6","16","0","0","0","1","6","16","2","2","100","4","1","5","3","3","0","0","0","3","1","12"
"2016",311816,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Nayo","Raincock-Ekunwe","N. Raincock-Ekunwe","","1","29:19","18","8","0","10","7","10","70","0","0","0","7","10","70","4","5","80","8","6","14","0","3","0","1","0","2","5","21"
"2016",311816,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Ashleigh","Spencer","A. Spencer","","0","04:46","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","-4"
"2016",311816,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Nadeen","Payne","N. Payne","","1","20:25","6","2","0","4","2","4","50","0","1","0","2","3","66","2","2","100","3","0","3","0","1","0","0","0","4","0","12"
"2016",311816,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Molly","Mathews","M. Mathews","","0","00:58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311816,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Gabrielle","Richards","G. Richards","","0","25:57","6","2","0","6","3","8","37","0","0","0","3","8","37","0","0","0","2","1","3","0","2","0","0","1","0","0","5"
"2016",311816,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Ashleigh","Karaitiana","A. Karaitiana","","1","20:59","2","0","0","2","1","4","25","0","3","0","1","1","100","0","2","0","2","0","2","0","0","1","0","0","3","2","2"
"2016",311816,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Kelsey","Griffin","K. Griffin","","1","25:40","14","0","0","6","6","9","66","1","3","33","5","6","83","1","1","100","2","2","4","1","7","3","1","0","1","1","8"
"2016",311816,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Jane","Chalmers","J. Chalmers","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311816,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Aimie","Clydesdale","A. Clydesdale","","1","26:46","3","1","0","2","1","10","10","0","2","0","1","8","12","1","2","50","2","2","4","2","0","0","0","1","0","0","-2"
"2016",311816,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Rachel","Antoniadou","R. Antoniadou","","0","00:00","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311816,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Briahna","Whatman","B. Whatman","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311816,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Stephanie","Cumming","S. Cumming","","1","27:38","7","1","0","4","3","10","30","0","0","0","3","10","30","1","2","50","2","2","4","0","0","1","0","0","2","2","-11"
"2016",311816,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Jacinta","Kennedy","J. Kennedy","","0","17:56","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","3","0","3","1","1","0","0","0","1","0","-12"
"2016",311816,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Chloe","Bibby","C. Bibby","","0","06:39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","2"
"2016",311816,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Lauren","Scherf","L. Scherf","","1","22:18","7","0","0","2","3","7","42","1","1","100","2","6","33","0","1","0","3","1","4","1","2","0","1","1","1","0","-5"
"2016",311816,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Amelia","Todhunter","A. Todhunter","","0","20:18","4","0","0","2","2","3","66","0","0","0","2","3","66","0","0","0","1","0","1","0","1","0","0","0","2","2","-12"
"2016",311816,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Sara","Blicavs","S. Blicavs","","1","22:13","5","0","0","0","2","13","15","0","0","0","2","13","15","1","2","50","1","2","3","0","2","0","0","1","4","1","-21"
"2016",311816,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Natalie","Novosel","N. Novosel","","0","23:08","9","0","0","6","3","10","30","0","2","0","3","8","37","3","5","60","0","2","2","2","1","0","0","0","1","5","-6"
"2016",311816,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Rosemary","Fadljevic","R. Fadljevic","","0","10:00","4","2","0","0","2","3","66","0","0","0","2","3","66","0","0","0","0","0","0","0","0","0","0","0","2","0","6"
"2016",311816,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Ally","Malott","A. Malott","","1","22:59","5","0","0","0","2","7","28","0","1","0","2","6","33","1","2","50","1","2","3","0","3","0","0","0","1","1","-14"
"2016",311817,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Tegan","Cunningham","T. Cunningham","","0","24:20","10","2","0","6","5","9","55","0","0","0","5","9","55","0","0","0","0","2","2","1","1","2","0","1","3","1","-7"
"2016",311817,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Jessica","Bygate","J. Bygate","","1","25:50","8","2","0","6","4","5","80","0","0","0","4","5","80","0","0","0","5","3","8","1","2","1","0","0","1","0","-4"
"2016",311817,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Brittany","Smart","B. Smart","","1","28:57","19","0","2","8","5","9","55","1","3","33","4","6","66","8","8","100","1","4","5","6","1","0","1","0","0","6","-11"
"2016",311817,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Rebecca","Cole","R. Cole","","0","22:20","8","2","2","4","3","7","42","0","0","0","3","7","42","2","2","100","2","1","3","4","1","1","0","0","2","2","6"
"2016",311817,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Kasey","Burton","K. Burton","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311817,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Rebecca","Ott","R. Ott","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311817,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Olivia","Thompson","O. Thompson","","1","30:50","12","0","2","4","5","13","38","0","0","0","5","13","38","2","2","100","3","4","7","3","2","1","0","1","2","3","2"
"2016",311817,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Monique","Conti","M. Conti","","0","03:26","2","2","0","0","0","0","0","0","0","0","0","0","0","2","2","100","1","0","1","1","1","0","0","0","2","2","3"
"2016",311817,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Madeleine","Garrick","M. Garrick","","1","26:32","14","2","0","2","5","13","38","4","7","57","1","6","16","0","0","0","3","0","3","1","2","3","0","0","4","0","-4"
"2016",311817,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Alice","Kunek","A. Kunek","","1","37:40","12","0","0","4","5","15","33","1","5","20","4","10","40","1","1","100","2","1","3","7","3","1","0","0","4","6","0"
"2016",311817,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Tessa","Lavey","T. Lavey","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311817,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Antonia","Edmondson","A. Edmondson","","1","29:39","3","0","0","2","1","4","25","0","0","0","1","4","25","1","2","50","2","0","2","2","1","1","0","0","3","3","-1"
"2016",311817,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Natalie","Burton","N. Burton","","1","16:11","2","0","0","0","1","1","100","0","0","0","1","1","100","0","0","0","1","2","3","0","1","0","0","0","4","1","-2"
"2016",311817,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Carley","Mijovic","C. Mijovic","","1","38:11","27","6","0","10","10","19","52","5","8","62","5","11","45","2","2","100","4","2","6","2","3","0","1","0","3","5","6"
"2016",311817,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Monica","Wright","M. Wright","","0","24:41","13","2","0","4","6","11","54","0","0","0","6","11","54","1","2","50","2","0","2","4","4","0","0","0","3","3","-8"
"2016",311817,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Ashleigh","Grant","A. Grant","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311817,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Sami","Whitcomb","S. Whitcomb","","1","30:36","16","0","6","6","6","12","50","1","5","20","5","7","71","3","3","100","3","0","3","5","2","2","0","0","5","4","10"
"2016",311817,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Tenaya","Phillips","T. Phillips","","1","29:44","9","3","0","4","4","9","44","0","1","0","4","8","50","1","2","50","1","3","4","1","2","1","0","1","1","2","8"
"2016",311817,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Kisha","Lee","K. Lee","","0","10:04","6","0","2","4","3","7","42","0","1","0","3","6","50","0","0","0","2","2","4","0","0","0","0","0","0","0","5"
"2016",311817,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Ruth","Hamblin","R. Hamblin","","0","20:49","12","10","0","12","6","9","66","0","0","0","6","9","66","0","0","0","2","5","7","1","2","1","1","0","1","0","-3"
"2016",311818,"Townsville Fire","Fire","home","Adelaide Lightning","Fire","Natasha","Cloud","N. Cloud","","0","22:11","8","0","0","0","2","6","33","1","4","25","1","2","50","3","4","75","1","0","1","4","1","0","0","0","3","2","23"
"2016",311818,"Townsville Fire","Fire","home","Adelaide Lightning","Fire","Ainsley","Walsh","A. Walsh","","0","03:35","2","0","0","2","1","2","50","0","0","0","1","2","50","0","0","0","0","0","0","0","0","0","0","1","0","0","-2"
"2016",311818,"Townsville Fire","Fire","home","Adelaide Lightning","Fire","Haylee","Andrews","H. Andrews","","0","03:35","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","50","1","0","1","1","0","0","0","0","0","1","-2"
"2016",311818,"Townsville Fire","Fire","home","Adelaide Lightning","Fire","Suzy","Batkovic","S. Batkovic","","1","20:35","12","0","0","8","6","9","66","0","1","0","6","8","75","0","0","0","4","0","4","3","2","3","1","0","4","4","12"
"2016",311818,"Townsville Fire","Fire","home","Adelaide Lightning","Fire","Mia","Murray","M. Murray","","1","22:37","10","0","0","4","4","9","44","2","5","40","2","4","50","0","1","0","5","0","5","3","2","1","0","0","0","1","23"
"2016",311818,"Townsville Fire","Fire","home","Adelaide Lightning","Fire","Jacqui","Zelenka","J. Zelenka","","0","09:46","2","0","0","2","1","2","50","0","0","0","1","2","50","0","0","0","2","0","2","0","0","0","0","0","0","0","-4"
"2016",311818,"Townsville Fire","Fire","home","Adelaide Lightning","Fire","Darcee","Garbin","D. Garbin","","0","21:39","11","0","0","4","4","7","57","1","2","50","3","5","60","2","3","66","3","3","6","3","0","3","0","0","1","2","22"
"2016",311818,"Townsville Fire","Fire","home","Adelaide Lightning","Fire","Amy","Kame","A. Kame","","0","16:35","9","2","0","2","4","7","57","1","1","100","3","6","50","0","0","0","2","1","3","1","3","0","0","0","1","1","7"
"2016",311818,"Townsville Fire","Fire","home","Adelaide Lightning","Fire","Chevannah","Paalvast","C. Paalvast","","0","15:04","6","2","0","2","2","4","50","1","2","50","1","2","50","1","1","100","0","0","0","2","0","0","0","1","0","1","17"
"2016",311818,"Townsville Fire","Fire","home","Adelaide Lightning","Fire","Kelly","Wilson","K. Wilson","","1","17:44","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","3","0","3","3","1","0","0","0","1","3","10"
"2016",311818,"Townsville Fire","Fire","home","Adelaide Lightning","Fire","Micaela","Cocks","M. Cocks","","1","18:35","6","0","0","0","1","3","33","1","2","50","0","1","0","3","6","50","1","0","1","1","3","0","0","0","0","3","11"
"2016",311818,"Townsville Fire","Fire","home","Adelaide Lightning","Fire","Kayla","Standish","K. Standish","","1","27:58","18","0","0","4","6","12","50","1","2","50","5","10","50","5","5","100","6","2","8","0","3","2","0","0","2","7","28"
"2016",311818,"Adelaide Lightning","Lightning","away","Townsville Fire","Lightning","Alex","Ciabattoni","A. Ciabattoni","","0","14:39","0","0","0","0","0","4","0","0","2","0","0","2","0","0","0","0","1","0","1","0","1","0","0","0","3","0","-3"
"2016",311818,"Adelaide Lightning","Lightning","away","Townsville Fire","Lightning","Jordan","Hunter","J. Hunter","","0","20:27","6","0","0","4","2","4","50","0","2","0","2","2","100","2","2","100","2","0","2","0","4","0","0","0","3","1","-22"
"2016",311818,"Adelaide Lightning","Lightning","away","Townsville Fire","Lightning","Sarah","Elsworthy","S. Elsworthy","","0","25:41","3","0","0","2","1","5","20","0","1","0","1","4","25","1","1","100","2","1","3","2","5","1","0","0","1","1","-1"
"2016",311818,"Adelaide Lightning","Lightning","away","Townsville Fire","Lightning","Anne","Hatchard","A. Hatchard","","1","17:01","0","0","0","0","0","7","0","0","4","0","0","3","0","0","0","0","3","0","3","2","2","0","0","0","3","2","-32"
"2016",311818,"Adelaide Lightning","Lightning","away","Townsville Fire","Lightning","Laura","Hodges","L. Hodges","","1","27:23","20","4","0","12","9","22","40","0","0","0","9","22","40","2","2","100","8","2","10","0","1","1","0","1","3","1","-21"
